"kernel","C","p1","p2","error","cross","numSV","obj_f","time.elapsed","real_error"
"tanhdot",0.1,10,-2.4,0.455667789001122,0.447222222222222,474,-116.924355848804,10.24,
"tanhdot",10,10,-2.4,0.445566778900112,0.448611111111111,398,-728892.665937468,6.072,
"tanhdot",10,1,0.6,0.447811447811448,0.449861111111111,408,-355593.698155731,7.61099999999999,
"tanhdot",1,10,-2.4,0.441077441077441,0.450277777777777,400,-7647.10771503672,8.178,
"tanhdot",1000,1,0.6,0.448933782267116,0.451527777777777,406,-3515779434.01618,8.47299999999996,
"tanhdot",1,1,1.8,0.448933782267116,0.451666666666666,456,-1598.52791824192,7.47699999999998,
"tanhdot",1,1,0.6,0.453423120089787,0.451666666666666,421,-3929.16748970079,10.248,
"tanhdot",10,1,1.2,0.44668911335578,0.451666666666666,420,-222368.716030568,6.66600000000017,
"tanhdot",1e+05,1,0.6,0.450056116722783,0.452222222222222,406,-35153787137168.8,9.89499999999998,
"tanhdot",0.1,10,0,0.453423120089787,0.452638888888888,472,-107.113850055001,9.37199999999996,
"tanhdot",10000,10,-0.6,0.460157126823794,0.452777777777777,424,-653129316391.92,8.59500000000003,
"tanhdot",1e+05,10,-0.6,0.460157126823794,0.453611111111111,424,-65312550039192.1,9.09500000000003,
"tanhdot",1e+05,10,0,0.47699214365881,0.454444444444444,428,-62424892578898.1,8.35299999999995,
"tanhdot",1000,1,1.2,0.44668911335578,0.456388888888889,420,-2182107160.30568,9.96599999999995,
"tanhdot",1000,10,-0.6,0.460157126823794,0.456944444444444,424,-6531674763.91921,6.72899999999993,
"tanhdot",10,10,-0.6,0.454545454545455,0.457222222222222,416,-656620.822538388,8.66200000000003,
"tanhdot",0.1,10,-1.2,0.464646464646465,0.459861111111111,452,-112.730891391598,6.54000000000001,
"tanhdot",0.1,10,0.6,0.657687991021324,0.460972222222222,664,-123.828750151843,8.32900000000001,
"tanhdot",1,10,-0.6,0.471380471380471,0.461111111111111,430,-6949.60789876804,8.53300000000002,
"tanhdot",0.1,10,-0.6,0.461279461279461,0.46125,462,-109.168066032491,8.072,
"tanhdot",1,10,0,0.475869809203143,0.465694444444444,432,-6671.24939954281,6.238,
"tanhdot",0.1,10,-1.8,0.462401795735129,0.465833333333333,454,-116.030873539244,9.77000000000004,
"tanhdot",1000,10,0.6,0.478114478114478,0.469305555555555,428,-6027349571.61236,8.62599999999998,
"tanhdot",1,10,0.6,0.478114478114478,0.470833333333333,428,-6454.92157161236,7.01299999999998,
"tanhdot",1,10,-1.2,0.459034792368126,0.471111111111111,426,-7312.23333134875,6.13900000000001,
"tanhdot",100,10,0.6,0.478114478114478,0.473055555555555,428,-60312015.7161236,6.82799999999997,
"tanhdot",0.1,10,2.4,0.475869809203143,0.475138888888888,476,-97.8917244827748,9.34000000000003,
"tanhdot",10,10,2.4,0.474747474747475,0.475416666666666,426,-538827.855876684,8.63400000000001,
"tanhdot",10000,10,0.6,0.478114478114478,0.475972222222222,428,-602696437161.237,6.08800000000008,
"tanhdot",100,10,2.4,0.474747474747475,0.476111111111111,426,-53499385.5876684,8.87400000000002,
"tanhdot",10,10,0.6,0.478114478114478,0.476388888888889,428,-606972.157161236,6.99699999999996,
"tanhdot",1000,10,2.4,0.474747474747475,0.476805555555555,426,-5346104558.76684,6.17899999999997,
"tanhdot",1,10,1.8,0.478114478114478,0.477083333333333,432,-5946.24305552244,9.266,
"tanhdot",10000,1,0.6,0.448933782267116,0.477222222222222,406,-351541514204.094,11.668,
"tanhdot",10000,10,2.4,0.474747474747475,0.477361111111111,426,-534572115876.685,8.31999999999999,
"tanhdot",100,10,0,0.47699214365881,0.477777777777777,428,-62467649.7788981,6.82499999999982,
"tanhdot",1,10,2.4,0.474747474747475,0.477916666666667,430,-5772.70386612415,6.79700000000003,
"tanhdot",1e+05,10,2.4,0.474747474747475,0.478055555555555,426,-53456828187668.5,6.66699999999992,
"tanhdot",10,10,1.2,0.480359147025814,0.479166666666666,432,-582815.380966365,6.53500000000003,
"tanhdot",0.1,10,1.2,0.494949494949495,0.479166666666666,664,-118.340519813597,6.95499999999998,
"tanhdot",10000,10,1.8,0.480359147025814,0.48,428,-552199703559.844,9.084,
"tanhdot",1,10,1.2,0.481481481481482,0.480694444444444,432,-6216.95380966365,6.524,
"tanhdot",10000,10,1.2,0.482603815937149,0.480694444444444,430,-578509078702.556,5.74299999999994,
"tanhdot",100,10,1.2,0.482603815937149,0.480833333333333,430,-57893477.8702557,8.76199999999994,
"tanhdot",100,10,1.8,0.480359147025814,0.49125,428,-55262342.3559844,7.67399999999998,
"tanhdot",1000,10,1.2,0.482603815937149,0.491805555555555,430,-5785477787.02558,9.73200000000003,
"tanhdot",0.1,10,1.8,0.484848484848485,0.492777777777777,472,-99.9803363455835,9.04899999999998,
"tanhdot",1000,10,1.8,0.480359147025814,0.497361111111111,428,-5522382235.59845,10.848,
"tanhdot",1e+05,10,1.8,0.480359147025814,0.500138888888888,428,-55219585155984.4,10.849,
"tanhdot",10,10,0,0.47699214365881,0.508472222222222,428,-628528.497788981,6.65999999999997,
"tanhdot",100,1,0.6,0.448933782267116,0.547638888888888,406,-35194232.2722576,12.813,
"tanhdot",0.1,1,-0.6,0.562289562289562,0.562222222222222,574,-120.2863188833,10.763,
"tanhdot",0.1,1,-1.2,0.56341189674523,0.5625,534,-138.886573865097,10.093,
"tanhdot",100,10,-1.2,0.434343434343434,0.575138888888888,400,-68659959.773235,11.212,
"tanhdot",100,1,0,0.414141414141414,0.575833333333333,370,-47459656.4228383,12.576,
"tanhdot",100,10,-0.6,0.460157126823794,0.577916666666666,424,-65354907.639192,10.405,
"tanhdot",10,10,1.8,0.480359147025814,0.583888888888888,428,-556475.423559844,10.639,
"tanhdot",10,10,-1.2,0.434343434343434,0.592361111111111,400,-690199.59773235,7.20099999999999,
"tanhdot",1e+05,10,1.2,0.482603815937149,0.644305555555555,430,-57850520870255.7,8.38699999999994,
"tanhdot",1e+05,10,0.6,0.478114478114478,0.657916666666666,428,-60269258516123.5,8.78700000000003,
